,id,title,text,author,label
0,13867,"गायिका काया जोन्स ने ट्रम्प के लिए किया समर्थन, 'ताकत' के लिए जॉय विला का धन्यवाद","गायिका और डीजे काया जोन्स ने इस हफ्ते डोनाल्ड ट्रम्प को दिखाने के लिए सोशल मीडिया पर कदम रखा, जिस पर हमला करने के डर से वह पहले कभी ""पहनने में सक्षम नहीं थी"", और साथी गायक जॉय विला को खुले तौर पर मज़े के लिए अपना समर्थन देने की शक्ति देने के लिए धन्यवाद दिया अध्यक्ष। [एक इंस्टाग्राम पोस्ट में, गायिका ने विला के लिए आभार व्यक्त किया, जिसने इस सप्ताह तब सुर्खियां बटोरीं, जब उन्होंने ट्रम्प के ""मेक अमेरिका ग्रेट अगेन"" के साथ एक पोशाक पहनी, जिसने ग्रैमी को नारा दिया। जिस शर्ट पर मैं हमला करने के डर से कभी नहीं पहन पाता था। मेरे दोस्तों @joyvilla @officialandresoriano ने मुझे और 60 मिलियन अन्य अमेरिकियों को # ग्राममिस में बदल दिया। धन्यवाद! जिस चीज़ पर आप भरोसा करते हैं, उसके लिए आवाज़ उठाएं! प्यार के नाम पर val # happyvalentinesday अपनी ताकत के सम्मान में, आपने मुझे कहने की ताकत दी है कि मैं बदलाव को कथा कहूं! #unitedwestand #bringjoytothewhitehouse #trump #maga #makeamericagreatagain #andresoriano #joyvilla #kaya #wearemorethenone, Aayaya द्वारा साझा किया गया एक पोस्ट - EDM PRINCESS (@kayajones) 14 फरवरी, 2017 को सुबह 9:32 बजे, पीएसटी "" आपने मुझे यह कहने की ताकत दी है कि हम कथा बदलें! "" जोन्स ने फोटो को कैप्शन दिया। पॉप समूह द पुसीकैट डॉल्स की पूर्व सदस्य जोन्स ने बाद में विला में ग्रामीज़ के साथ मुस्कुराते हुए एक तस्वीर पोस्ट की। ""हॉलीवुड में हममें से कई लोग हैं जिन्होंने @realDonaldTrump के लिए मतदान किया है,"" उन्होंने लिखा है। ""मैं अपने दोस्त द्वारा खड़े होने पर गर्व महसूस कर रहा हूं और मेरे द्वारा उसका स्टैंड लिया है। हॉलीवुड में हममें से कई लोग हैं, जिन्होंने @realDonaldTrump के लिए मतदान किया है, मुझे अपने दोस्त द्वारा खड़े होने पर गर्व है कि मेरे पास उसका स्टैंड है। @ जोया_विला oy तस्वीर। ट्विटर। - KAYA (@KayaJones) फरवरी 16, 2017, जोन्स की प्रारंभिक तस्वीर Reddit पर वायरल हुई और समर्थकों ने गायक के ट्विटर खाते को सकारात्मक संदेशों के साथ जल्दी से भर दिया, जिसमें यह कहा गया था कि उन्होंने उसका नवीनतम एल्बम द क्रिस्टल क्रिस्टल एल्बम खरीदा है। अन्य लोगों ने उम्मीद जताई कि अधिक रूढ़िवादी कलाकार अपनी मान्यताओं को साझा करने के लिए प्रेरित हो सकते हैं। @KayaJones उम्मीद है कि आपने और जॉय ने जो बहादुरी से काम किया है, उससे हॉलीवुड की रूढ़िवादी अधिक प्रभावित होंगी। गॉड ब्लेस एंड गुड लक, - प्राउड कंजर्वेटिव (@BeardyMcJ) 18 फरवरी, 2017, @KayaJones खरीदा! !! ❤️ तस्वीर। ट्विटर। - कायरा अय्यर (@ReyerKyra) 18 फरवरी, 2017, इस बहादुरी की अधिक जानकारी। यह स्पष्ट रूप से उनकी जलवायु में आसान नहीं है, लेकिन देश को इसकी बुरी तरह से जरूरत है। @KayaJones @Joy_Villa https:। - केविन डी जोन्स (@Kevin_D_Jones) 18 फरवरी, 2017, @KayaJones @iTunes @KayaJones @iTunes हम iTunes के शीर्ष पर यू शूट करने वाले हैं। धैर्य रखें Տ - Ӎ LіӍ @ @ (@BoominTm) 18 फरवरी, 2017, इस सप्ताह उनकी उपस्थिति के बाद, जॉय विला के 2014 एल्बम आई मेक द स्टैटिक ने अमेज़ॅन और आईट्यून्स की बिक्री चार्ट को शूट किया, लेडी गागा और बेयोंसे जैसे कलाकारों से एल्बमों को पछाड़ दिया। शो के बाद Breitbart News के साथ एक साक्षात्कार में, विला ने कहा कि उसने ""हमें एक साथ लाने और एक संवाद शुरू करने के प्रयास में पोशाक पहनी थी। """" हे की तरह, शायद अगर उसे गर्व है कि वह क्या विश्वास करती है, तो शायद मैं उसे अकेला छोड़ दूं। शायद मैं अपने दोस्त को अकेला छोड़ दूं। शायद मैं अपने भाई को अकेला छोड़ दूं। शायद मैं वास्तव में उन्हें अभी भी प्यार कर सकता हूं, भले ही वे मेरी राजनीति से असहमत हों। जो हमें चाहिए। थोड़ी सहिष्णुता, ”विला ने कहा। ट्विटर पर डैनियल Nussbaum का पालन करें: @dznussbaum",डैनियल नुसबम,0
1,13868,रवेन्स के मालिक स्टीव बिसियोट्टी: एनएफएल को पानी देने योग्य बनाने के लिए विज्ञापनों में कटौती करें - ब्रेइटबार्ट,"""यह होने वाला नहीं है"" विभाग से, बाल्टीमोर रेवेन्स के मालिक स्टीव बिसकोटी चाहते हैं कि लीग एनएफएल टीवी प्रसारणों पर दिखाए जाने वाले विज्ञापनों की संख्या को कम कर दे। [अरबपति का मानना ​​है कि एनएफएल गेम के दौरान प्रदर्शित होने वाले विज्ञापनों की अत्यधिक संख्या प्रशंसकों को अलग-थलग कर देती है। उन्हें कम करके, बिसियोट्टी का तर्क है, दर्शकों के आनंद को बढ़ाएगा और प्रशंसकों को उनके रहने वाले कमरे के सोफे के खेल के समय पर वापस लाएगा। बिसियोट्टी ने रेवेन्स सीज़न की समीक्षा प्रेस कॉन्फ्रेंस में कहा, ""यह समझ में नहीं आता है कि कोई भी दो मिनट के विज्ञापनों को नहीं देखना चाहता, वापस आना, गेंद को किक करना और फिर कई विज्ञापनों में जाना। कमिश्नर रोजर गुडेल और अन्य मालिकों के कम राजस्व में होने की संभावना नहीं है, यह सच में बिस्सिकी द्वारा संबोधित नहीं किया गया है। हालांकि, यह स्वीकार करते हैं कि खिलाड़ियों को सबसे कठिन मारा जा सकता है, यह कहते हुए, ""इसका मतलब आय में कमी हो सकती है, लेकिन यह खिलाड़ियों को हिट करने के लिए खिलाड़ियों को हिट करने की तुलना में अधिक महत्वपूर्ण है। जाहिर है, फ्रेंचाइजी राजस्व हानि का सामना करने के परिणामस्वरूप, खिलाड़ी अनुबंध प्रभावित होंगे। एनबीसी के प्रो फुटबॉल टॉक में माइकल डेविड स्मिथ का सुझाव है कि अगर कम विज्ञापन अधिक दर्शकों की संख्या में लाएंगे, तो प्रायोजक प्रति वाणिज्यिक के हिसाब से अधिक शुल्क ले सकते हैं, कम मात्रा की भरपाई कर सकते हैं। इस वर्ष एनएफएल की रेटिंग में गिरावट एक गर्म विषय साबित होता है। कुछ ने 2016 के राष्ट्रपति चुनावों को कम दर्शकों की संख्या के लिए दोषी ठहराया, जबकि अन्य खिलाड़ियों ने राष्ट्रगान के लिए खड़े होने से इनकार करते हुए विरोध किया। रेटिंग में गिरावट के अन्य कारक, स्मिथ सुझाव देते हैं, ""रेफरी, खिलाड़ियों के मुद्दे, खिलाड़ी के जश्न पर दरार, बड़ी हिट (और बड़ी हिट की कमी) शामिल हैं। ""जो भी कारण हो, बिसकोटी कहते हैं,"" हमें यह पता लगाने के लिए मिला है कि ...। सब कुछ मेज पर है, और अगर हमें एबीसी और एनबीसी पर जाना है और कहना है कि हमें कुछ विज्ञापनों में कटौती करनी है और कुछ पैसे वापस देने हैं और आधे पैसे खिलाड़ी पूल में नहीं जाते हैं, शायद यही है हम करने जा रहे हैं। लेकिन हमारे खर्चों को भी उसी हिसाब से समायोजित किया जाएगा। """,रॉबर्ट जे। मार्लो,0
2,13869,टिलरसन: फिलिस्तीनी प्राधिकरण आतंकवादियों को भुगतान करने पर inian इरादा ’,"टाइम्स ऑफ इज़राइल की रिपोर्ट: वॉशिंगटन - अमेरिकी विदेश मंत्री रेक्स टिलरसन ने मंगलवार को सीनेटरों को बताया कि फिलिस्तीनी नेतृत्व ने अपनी नीति बदल दी है और इजरायल पर हमला करने या उसे मारने के लिए जेल में बंद आतंकवादियों के परिवारों को भुगतान करने से रोकने का इरादा किया है। [""उन्होंने बदल दिया है कि नीति और उनका इरादा उन लोगों के परिवारों को भुगतान को रोकना है जिन्होंने दूसरों के खिलाफ हत्या या हिंसा की है,"" टिलरसन ने कहा। ""हम उनके साथ बहुत स्पष्ट हैं कि यह [आतंकवादियों को भुगतान करने का अभ्यास] बस हमें स्वीकार्य नहीं है। अमेरिकी विदेश विभाग के बजट के बारे में सीनेट की विदेश संबंध समिति के साथ कैपिटल हिल पर एक सार्वजनिक सुनवाई के दौरान टिलरसन की टिप्पणी की गई। अमेरिकी राष्ट्रपति डोनाल्ड ट्रम्प ने राज्य विभाग के वित्त पोषण स्तर में 28. 7 प्रतिशत की कटौती का प्रस्ताव किया है। अमेरिकी विदेश नीति को आगे बढ़ाने के बारे में पूछे जाने पर, विशेष रूप से फिलीस्तीनी प्राधिकरण के आतंकवादियों को भुगतान करने की नीति से संबंधित, टिलरसन ने कहा कि उन्होंने और ट्रम्प ने वाशिंगटन और बेलेहम में हाल की बैठकों के दौरान फिलिस्तीनी प्राधिकरण के अध्यक्ष महमूद अब्बास के साथ इस मुद्दे पर चर्चा की। यहाँ और पढ़ें",ब्रेइटबार्ट जेरूसलम,0
3,13870,संतरे के लिए सेब - पहले 100 दिन की योजनाओं में कठोर अंतर (वीडियो),"राष्ट्रपति चुनाव में एक विशेष विषय उनके पहले 100 दिनों के लिए उम्मीदवार की योजना है। पहला 100 दिन का इतिहास
1933 में राष्ट्रपति फ्रैंकलिन डी। रूजवेल्ट का उद्घाटन किया गया था। इस समय के दौरान, ग्रेट डिप्रेशन कुछ वर्षों से चल रहा था।
एक-चौथाई आबादी बेरोजगार थी। रूजवेल्ट ने अपने राष्ट्रपति पद के पहले 100 दिनों के लिए एक महत्वाकांक्षी योजना बनाई। उन पहले तीन महीनों में, उन्होंने अधिक नौकरियां पाने के लिए बहुत सारे कानून पारित किए।
अब, सभी राष्ट्रपति पद के उम्मीदवार पहले 100 दिनों के लिए अपनी महत्वाकांक्षी योजनाएँ बनाते हैं। हिलेरी क्लिंटन की पहली 100 दिन की योजना
क्लिंटन की योजना औसत अमेरिकी की मदद करने के लिए डिज़ाइन की गई लगती है।
क्लिंटन विरोधी प्रतिस्पर्धी व्यापार सौदों को देखने के लिए एक ""व्यापार अभियोजक"" नियुक्त करना चाहते हैं। वह बुनियादी ढांचे में बड़ा निवेश करने के लिए कांग्रेस के साथ काम करना चाहेगी। वह आव्रजन सुधारों को लागू करना चाहती है और अमीरों पर कर बढ़ाती है।
वह एक सर्वोच्च न्यायालय के न्यायाधीश को नियुक्त करना चाहती है जो रो वी। वेड को बनाए रखने का समर्थन करती है। वह नागरिकों के यूनाइटेड को उलटने के लिए एक संवैधानिक संशोधन देखना चाहेगी। डोनाल्ड ट्रम्प की पहली 100 दिन की योजना
दूसरी ओर, ट्रम्प की योजना सभी के लिए प्रतिकूल है।
ट्रम्प ऊर्जा, जलवायु, आव्रजन, ओवरटाइम, सेवानिवृत्ति और अधिक पर राष्ट्रपति ओबामा के कई कार्यकारी आदेशों को रद्द कर देंगे। और ""आपराधिक"" आप्रवासियों को निर्वासित करना। वह संघीय सरकार में एक हायरिंग फ्रीज संस्थान स्थापित करना चाहता है।
वह मल्टी-ट्रिलियन-डॉलर टैक्स में कटौती करना चाहता है। बेशक, वह गूंगा दीवार का निर्माण करना चाहता है। वह ओबामाकेयर से छुटकारा पाना चाहता है और इसे स्वास्थ्य बचत खातों और अंतरराज्यीय बीमा विपणन से प्रतिस्थापित करना चाहता है। वह सुप्रीम कोर्ट जस्टिस को भी चुनना चाहते हैं जो कि अंत में एंटोनिन स्कैलिया की तरह हैं।
ट्रम्प ने एक संवैधानिक संशोधन लाने का भी वादा किया, लेकिन कांग्रेस के सदस्यों पर उनकी सीमाएं लागू होंगी। फिर, वह उन सभी महिलाओं के खिलाफ मुकदमा करेगी, जिनके पास यौन उत्पीड़न का आरोप लगाने के लिए अभी भी है या आगे आ सकती है।
इन दोनों उम्मीदवारों के विचार अलग-अलग हैं, जैसा कि आप बता सकते हैं, और दोनों महत्वाकांक्षी हैं।
हालांकि, हिलेरी क्लिंटन के विचार देश के लिए बेहतर हैं। डोनाल्ड ट्रम्प की योजना हमें एक मंदी में ले जाएगी। करों में कटौती केवल हमारे पास पहले से मौजूद ऋण पर जोड़ देगा। 8 नवंबर को वोट ब्लू!
  उसकी 100 दिन की योजना:
YouTube स्क्रीनशॉट के माध्यम से प्रदर्शित छवि",नताली डेली,1
4,13871,क्रेमलिन: क्लिंटन-ट्रम्प समीकरण पुतिन को पसंद नहीं करता है,"लिंक को कॉपी करें http://ar.rt.com/i5gh क्रेमलिन ने पुष्टि की कि रूसी राष्ट्रपति व्लादिमीर पुतिन किसी भी नए अमेरिकी राष्ट्रपति के साथ बातचीत के लिए तैयार हैं, बशर्ते कि ये वार्ता रूस के राष्ट्रीय हितों में हो।
रूसी राष्ट्रपति के एक प्रेस प्रवक्ता दिमित्री पेसकोव ने बुधवार, 26 अक्टूबर को कहा, “रूसी राष्ट्रपति के लिए सबसे महत्वपूर्ण बात ट्रम्प नहीं है और यह क्लिंटन नहीं है, लेकिन उनके लिए सबसे महत्वपूर्ण बात रूस के हित हैं। एक विदेशी देश के किसी भी नेता के साथ, और विशेष रूप से संयुक्त राज्य अमेरिका के राष्ट्रपति के साथ, पारस्परिक रूप से लाभप्रद द्विपक्षीय संबंधों को विकसित करने के लिए जो दोनों देशों की समृद्धि में योगदान करते हैं। ""
पेसकोव का बयान आया, अमेरिकी चुनावों में रिपब्लिकन उम्मीदवार, डोनाल्ड ट्रम्प ने अपनी टिप्पणी में कहा कि जब उन्होंने सुझाव दिया कि अगर वह चुनाव जीतते हैं तो पुतिन डेमोक्रेट हिलेरी क्लिंटन के साथ व्यवहार नहीं करना चाहेंगे।
पेसकोव ने जोर देकर कहा, ""संयुक्त राज्य अमेरिका की अध्यक्षता कौन करेगा यह सवाल पुतिन या रूस का नहीं, बल्कि अमेरिकी मतदाता का है।""
रूसी विदेश मंत्रालय: हम ""रंग क्रांति"" के लिए मास्टरमाइंड करने का आरोप लगाने के लिए वाशिंगटन की प्रतीक्षा कर रहे हैं
बदले में, उप रूसी विदेश मंत्री, सेर्गेई रयाबाकोव ने इस बात पर आश्चर्य व्यक्त किया कि वाशिंगटन ने रूस पर अमेरिका में चुनावी प्रक्रियाओं में हस्तक्षेप करने के लिए निर्देशित अपने हास्यास्पद आरोपों पर क्या कहा।
और उन्होंने जारी रखा, संयुक्त राज्य अमेरिका में डेमोक्रेटिक पार्टी के इलेक्ट्रॉनिक नेटवर्क पर रूस पर हमले के आरोपों पर टिप्पणी करना: ""साइबर हमलों को शुरू करने के आरोपों के संबंध में, रूस के लिए इस तरह के घृणा के स्तर पर अमेरिकी राजनेताओं की गिरावट को देखना दुर्भाग्यपूर्ण है।""
उन्होंने विडंबना यह है कि उन्होंने उम्मीद की थी कि अमेरिकियों को रूस में ""क्रांतियों"" के समान ""क्रांतियों"" के रूप में रूस पर आरोप लगाने के बिंदु तक पहुंचना होगा, जो कि वॉशिंगटन ने पूर्व सोवियत संघ के कई देशों में समर्थन किया।
क्लिंटन ने पहले रूस पर संयुक्त राज्य अमेरिका में चुनाव अभियान में हस्तक्षेप करने का आरोप लगाया था, ताकि वह अपने प्रतिद्वंद्वी डोनाल्ड ट्रम्प का समर्थन कर सके, ऐसे समय में जब रिपब्लिकन उम्मीदवार इन आरोपों को हास्यास्पद मानते हैं।
यह मुद्दा यूएस डेमोक्रेटिक नेशनल कमेटी के ई-मेल की हैकिंग के कारण है, क्योंकि साइट ""विकीलीक्स"" ने हाल के चुनाव अभियान की परिस्थितियों से संबंधित पार्टी के कर्मचारियों को लीक संदेश भेजने शुरू कर दिए, और इसके भीतर प्राइमरी के संदर्भ में पार्टी नेतृत्व के पूर्वाग्रह के बारे में संदेह पैदा किया, जिसे क्लिंटन ने जीता।
यह गिरावट, साइट ने क्लिंटन के प्रचार प्रमुख, जॉन पोडेस्टा को संदेश भेजना शुरू कर दिया, जिसमें कई संवेदनशील जानकारी और राज्य के पूर्व सचिव के बयान शामिल थे, जिसमें विशेष अवसरों पर उनके बयान भी शामिल थे।
साइबर हमलों के आरोपों के बावजूद, 8 नवंबर को होने वाले चुनावों से पहले, ट्रम्प और क्लिंटन के बीच दौड़ के अंतिम चरणों के दौरान रूस और उसके राष्ट्रपति का मुद्दा दृढ़ता से मौजूद है। जबकि क्लिंटन पुतिन और उनकी सीरिया नीति पर हमला करने का एक मौका नहीं छोड़ते हैं, ट्रम्प ने रूस के साथ अच्छे संबंध बनाने की अपनी तत्परता की पुष्टि की। और सीरिया पर एक समझौता की तलाश है।
अपने अंतिम बयान में, ट्रम्प ने माना कि सीरिया पर उसके लोकतांत्रिक प्रतिद्वंद्वी की योजना ""रूस के साथ सैन्य संघर्ष की संभावना के कारण"" एक तीसरे विश्व युद्ध का कारण बनेगी।
ट्रम्प ने कहा, रायटर के साथ एक साक्षात्कार में, आईएसआईएस को हराने के लिए सीरियाई राष्ट्रपति बशर अल-असद को पद छोड़ने के लिए राजी करने पर प्राथमिकता मिलती है।
स्रोत: एजेंसियां
ओक्साना श्वंदजुक ""आरटी अरबी"" चैनल पृष्ठों पर टिप्पणी सेवा का उपयोग करने के निर्देश (यहां क्लिक करें) सुर्खियों में",,1
5,13872,अलविदा जॉन किर्बी - हमें आपकी याद नहीं है ...,,द सकर,1
