,id,title,text,author,label
6,13873,"डोनाल्ड ट्रम्प के अभियान में शांत फिक्सर: उनके दामाद, जारेड कुशनर - द न्यूयॉर्क टाइम्स","अंतर्राष्ट्रीय कूटनीति सावधान अनुष्ठानों, पदानुक्रम और प्रमाणिकता की दुनिया है। लेकिन जब संयुक्त राज्य में इजरायल के राजदूत रॉन डर्मर ने डोनाल्ड जे। ट्रम्प के साथ संवाद करना चाहा, तो उन्होंने दो मौकों पर मैनहट्टन कार्यालय में एक सरकारी अनुभव, कोई राजनीतिक पृष्ठभूमि और कोई आधिकारिक शीर्षक के साथ समाप्त नहीं किया। ट्रम्प अभियान: जारेड कुशनर मिस्टर कुश्नर ने श्री डर्मर के साथ लम्बे समय तक अदालत में बातचीत की, जिसमें हिलेरी क्लिंटन के अभियान के कैरियर राजनयिकों और नीति विशेषज्ञों के साथ एक ही तरह की बातचीत करने की पूरी कोशिश की गई। एक रियल एस्टेट डेवलपर, निवेशक और अखबार के प्रकाशक, श्री कुशनर ने अभियान में अपने अधिकार को पारंपरिक रिज्यूम से नहीं, बल्कि एक वैवाहिक स्वर से प्राप्त किया। वह मि। ट्रम्प का है। फिर भी एक क्रमिक लेकिन अचूक फैशन में, श्री कुश्नर ट्रम्प के राष्ट्रपति पद के संचालन के लगभग हर पहलू में शामिल हो गए हैं, इतना कि इसके अंदर और बाहर बहुत से उन्हें एक वास्तविक अभियान प्रबंधक के रूप में देखते हैं। श्री कुश्नर, जिन्होंने श्री ट्रम्प की बेटी इवांका से विवाह किया है, ने संचार के एक आवश्यक निदेशक की भर्ती में मदद की, एक ऑनलाइन प्रणाली के निर्माण की देखरेख की और इसमें श्री ट्रम्प की कुछ नीतिगत भाषणों का मसौदा तैयार करने में हाथ था। और अब जब श्री ट्रम्प ने रिपब्लिकन नामांकन प्राप्त कर लिया है, तो श्री कुशनर एक चल रहे साथी के चयन पर उनकी काउंसलिंग कर रहे हैं। चुनावी राजनीति में अपनी भागीदारी के द्वारा, श्री कुशनेर के लिए यह एक नई और असंभावित भूमिका है, एक विशिष्ट विनम्र हार्वर्ड स्नातक, जिसके प्रमुख न्यू जर्सी परिवार ने दशकों तक डेमोक्रेट्स को बांधा और जिनके पिता की प्रतिष्ठा नष्ट हुई, अत्यधिक सार्वजनिक और अपमानजनक तरीके से। अब, शेक्सपियरियन टर्न में, मिस्टर कुश्नर पूर्व संघीय अभियोजक के साथ कंधे से कंधा मिलाकर काम कर रहे हैं, जिन्होंने 10 साल पहले ही अपने पिता, चार्ल्स कुश्नर को जेल में डाल दिया था: न्यू जर्सी के गॉव क्रिस क्रिस क्रिस्टी, जिन्हें मि। एक शीर्ष सलाहकार। श्री कुश्नर ने नियुक्ति के बारे में मूल रूप से श्री ट्रम्प की आपत्तियों पर आवाज़ उठाई थी, लेकिन श्री कुश्नर और श्री क्रिस्टी तब से सहयोगी बन गए हैं जब वे श्री ट्रम्प के अपरंपरागत अभियान पर अधिक अनुशासन लागू करने की मांग कर रहे हैं। ट्रम्प की उम्मीदवारी के बारे में श्री कुशनेर के व्यक्तित्व और जीवनी के साथ अंतर प्रतीत होता है: एक रूढ़िवादी यहूदी और होलोकॉस्ट बचे के पोते, श्री कुशनेर अब एक अभियान के केंद्र में हैं, जिसे श्वेत राष्ट्रवादियों ने गले लगाया है और। श्री कुश्नर के दोस्तों का कहना है कि उन्होंने उनके व्यवहार के बारे में उनसे कोई चिंता नहीं जताई है। शनिवार को, श्री ट्रम्प ने ट्विटर पर एक छवि पोस्ट करने के बाद एक स्टारस्ट और एक नकदी के ढेर के साथ एक छवि पोस्ट करने के बाद एक आग का गोला बनाया, जो पहले एक वेबसाइट पर दिखाई दिया था। (सोमवार को, श्री ट्रम्प ने ट्विटर पर कहा कि यह डेविड का सितारा नहीं था, बल्कि एक शेरिफ या एक सादा सितारा है।) श्री कुश्नर का मानना ​​है कि उनके यहूदी विश्वास के प्रति सम्मान ईमानदार है, उनके दोस्तों ने कहा, और मुद्दा संबोधित करने के लायक नहीं है। श्री कुश्नर की भूमिका दो दर्जन से अधिक साक्षात्कारों में वर्णित की गई थी, जिसमें उनके मित्र, सहकर्मी और अभियान के कर्मचारी सदस्य थे, जिनमें से कुछ ने नाम न छापने की शर्त पर बात की थी, ताकि वे उन इंटरैक्शन का खुलासा कर सकें जो निजी बने रहने वाले थे। श्री कुश्नर ने साक्षात्कार के लिए मना कर दिया। कई मायनों में, उन्होंने एक चौंकाने वाले छोटे संगठन में एक रिक्तता भर दी है, जो कोरी लेवांडोव्स्की के जून ouster के बाद से कोई आधिकारिक प्रबंधक नहीं है, जो श्री कुशनर ने वकालत की थी, और जो एक अभियान बनाने में बहुत पीछे रह गए हैं। लेकिन उनकी असली शक्ति, उनके दोस्तों ने कहा, श्री ट्रम्प के साथ उनके करीबी रिश्ते से उपजा है, जिन्होंने लंबे समय से राजनीतिक पेशेवरों पर परिवार की सलाह पसंद की है और जो श्री कुशनेर को खुद के एक छोटे संस्करण में देखते हैं। ""जारेड एक अद्भुत है और हम बहुत करीब हैं,"" श्री ट्रम्प ने एक बयान में कहा, ""एक बड़ा और साहसी विचारक। ""दोनों पुरुषों के लिए - और रियल एस्टेट टायकून के विशेषाधिकार प्राप्त बेटे - उनके पिता की विरासतें बड़ी हैं। श्री ट्रम्प ने ट्रम्प ऑर्गनाइजेशन की कमान संभालने के 30 से अधिक वर्षों के बाद और ग्रैंड हयात होटल और ट्रम्प टॉवर का निर्माण किया, श्री कुश्नर ने फिफ्थ एवेन्यू गगनचुंबी इमारत को खरीदने और एक विशाल कार्यालय का हिस्सा बनने के लिए अपने स्वयं के पारिवारिक साम्राज्य, कुश्नर कंपनियों का दोहन किया। ब्रुकलिन तट के पास जटिल। ""मेरे पिता ने उन सौदों को देखा जो जेरेड कर रहे थे और खुद को उन सौदों में देखा था,"" सुश्री ट्रम्प ने कहा। लेकिन समानताएं वहीं खत्म हो जाती हैं। श्री ट्रम्प अपने पिता की सफलता से आगे बढ़ने के लिए मैनहट्टन आए, श्री कुश्नर अपने परिवार के कलंकित नाम को भुनाना चाहते थे। बड़े श्री कुशनेर ने अपार्टमेंट और जमीन के साम्राज्य में परिवार के अचल संपत्ति के व्यवसाय का निर्माण किया, जब तक कि उन्हें 2005 में कर चोरी, गवाह छेड़छाड़ और अवैध अभियान दान के लिए संघीय जेल में नहीं भेजा गया, उनमें से कई डेमोक्रेटिक उम्मीदवारों के लिए। इस मामले में एक दर्दनाक और झगड़ालू परिवार का झगड़ा शामिल था: एक बिंदु पर, चार्ल्स कुश्नर ने अपने अधिकारियों के खिलाफ जवाबी कार्रवाई करने की मांग की, जो संघीय अधिकारियों के साथ सहयोग कर रहे थे, एक महिला को काम पर रखने के लिए और उसे मुठभेड़ का पता लगाने के लिए काम पर रखा। ""विले और जघन्य"" श्री क्रिस्टी, तब न्यू जर्सी के लिए संयुक्त राज्य अमेरिका के वकील थे, ने आचरण का वर्णन किया। लगभग रात भर, श्री कुशनर, 24 साल के और अभी भी लॉ स्कूल में एक छात्र, परिवार के व्यवसाय का सार्वजनिक चेहरा बन गए। सप्ताह के दिनों में, उन्होंने सप्ताहांत में निर्माण स्थलों का दौरा किया, उन्होंने जेल में अपने पिता से मिलने के लिए अलबामा की उड़ान भरी। दोनों बेहद करीब रहते हैं: सालों से, श्री कुश्नर ने एक बटुए का इस्तेमाल किया था जो उनके पिता ने जेल में बनाया था। श्री कुशनेर को अपने पिता के कारनामों के बारे में बात करना पसंद नहीं है, लेकिन उन्होंने स्पष्ट रूप से उस पर अपनी छाप छोड़ी। अपने बेटे की हाल की ब्रिस में, उसने नवजात शिशु के लिए अपनी इच्छा के बारे में बात की: ""जीवन काफी कठिन हो सकता है कि तुम बड़े हो जाओ, लेकिन इतना कठिन नहीं कि तुम टूट जाओ। 2006 में, इस घोटाले से परिवार के घाव अभी भी ताजा हैं, श्री कुशनेर ने शहर के सामाजिक, राजनीतिक और रियल एस्टेट अभिजात वर्ग के उद्देश्य से एक छोटा अखबार द न्यूयॉर्क ऑब्जर्वर खरीदा। एक प्रकाशन की संस्कृति के लिए एक अजनबी जो अमीर और शक्तिशाली की जरूरत में प्रसन्न था, उसने शुरू में कुशनर परिवार के एक पुराने दोस्त, केन बर्सन पर उतरने से पहले संपादकों की एक श्रृंखला के माध्यम से एक प्रकाशक, अलगाववादी पत्रकारों और साइकिल चलाने वाले के रूप में भड़काया। अप्रैल में, अखबार, जिसने अपने पिछले स्वामित्व के तहत श्री ट्रम्प का मजाक उड़ाया था, ने उत्साहपूर्वक अपनी अध्यक्षीय बोली का समर्थन किया। श्री कुशनर ने अभियान के निशान पर अपने समय का वर्णन एक राजनीतिक नवगीत के आश्चर्य के साथ किया है। स्प्रिंगफील्ड में पिछले साल ट्रंप की रैली से लौटने के बाद उन्होंने अपनी पत्नी से कहा, ""आपको इसे देखना होगा। महीनों तक, वह अभियान संचालक की तुलना में अधिक वफादार थे। उनकी भूमिका मुख्य रूप से उम्मीदवार के साथ खड़े होने और संभावित कॉल करने तक ही सीमित थी।"" सलाहकार और दाता। मार्च में, श्री ट्रम्प ने इजरायल और फिलिस्तीनियों के साथ व्यवहार में ""तटस्थ"" बने रहने के लिए एक अनुचित प्रतिज्ञा के साथ यहूदी नेताओं को भड़काए जाने के बाद, श्री कुशनेर अभियान में एक अनिर्दिष्ट बल के रूप में उभरे। उन्होंने गुस्से में रिपब्लिकन को उकसाने के लिए फोन पर काम किया और मिस्टर ट्रम्प से अमेरिकी इजराइल पब्लिक अफेयर्स कमेटी के सामने एक असभ्य भाषण देने का आग्रह किया, जिसे प्रभावशाली लॉबीइंग ग्रुप जिसे Aipac के नाम से जाना जाता है। श्री कुश्नर ने भी ऑब्जर्वर के संपादक श्री कुर्सन से सलाह लेने का आग्रह किया। विदेश नीति में श्री कुशनेर की पहली बड़ी पारी अड़चन के बिना दूर नहीं हुई। भाषण में एक बिंदु पर, श्री ट्रम्प ने राष्ट्रपति ओबामा का मज़ाक उड़ाया, एआईपीएसी को उन टिप्पणियों की निंदा करने के लिए प्रेरित किया। श्री कुश्नर समूह में उग्र थे, लेकिन श्री ट्रम्प की नज़र में, यह एक सफलता थी। श्री कुश्नर ने उन विशेषाधिकारों को फिर से याद किया है जो श्री ट्रम्प की कार के रूप में उनकी स्थिति हैं। मई में, जब श्री ट्रम्प हेनरी ए किसिंजर, राज्य के पूर्व सचिव के साथ मुलाकात की, श्री Kushner साथ टैग किया। कोई विस्तार बहुत छोटा नहीं लगता। मिस्टर कुश्नर श्री ट्रम्प के फेसबुक पेज पर वीडियो को क्यूरेट करने, रिपब्लिकन सम्मेलन के लिए प्रोग्रामिंग की समीक्षा करने और ऑनलाइन स्टोर जहां ट्रम्प टोपी, और मग बेचे जाते हैं, को वापस लेने में शामिल हो गए हैं। दाता, नीति विशेषज्ञ और रिपब्लिकन नेता नियमित रूप से उम्मीदवार के द्वारपाल के रूप में उनके पास पहुंचते हैं। और बढ़ती आवृत्ति के साथ, मि। ट्रम्प प्रतिक्रिया के लिए दिन भर में श्री कुश्नर की ओर रुख करते हैं। "", मैं जेरेड के साथ हूं और फोन बज जाएगा, और यह ट्रम्प को जैरेड की राय का आग्रह होगा,"" श्री कुर्सन ने कहा। श्री कुश्नर हमेशा श्री ट्रम्प के बुलावे का इंतजार नहीं करते। उन्होंने श्री ट्रम्प के तीन सबसे पुराने बच्चों के साथ, श्री लेवांडोव्स्की की बर्खास्तगी के लिए, पर्दे के पीछे धकेल दिया, जो एक ध्रुवीकरण का आंकड़ा था जो श्री ट्रम्प के प्राथमिक अभियान की देखरेख करता था और श्री कुश्नर को आंतरिक प्रतिद्वंद्वी के रूप में देखने लगा। संघर्ष के लिए अपनी प्रतीत होती अथाह भूख के साथ, मिस्टर कुश्नर सभी खातों से, और संयमित हैं। कुछ साल पहले एक कठिन अचल संपत्ति की बातचीत के बीच में, श्री कुशनेर ने एक स्टैंडऑफ के लिए एक अपरंपरागत समाधान का प्रस्ताव दिया: एक मैच। ""यह संघर्ष को हल करने के लिए एक सरल तरीका था, जब संघर्ष पहले स्थान पर होने की आवश्यकता नहीं थी,"" बातचीत में अपने समकक्ष ने कहा, वेबवर्क के संस्थापक एडम न्यूमैन, जो उद्यमियों को साझा कार्य स्थान प्रदान करते हैं। श्री कुश्नर हार गए। उन्होंने कहा, श्री न्यूमैन ने कहा, ""एक पारंपरिक न्यूयॉर्क डेवलपर के विपरीत। “लेकिन पूरी तरह से नहीं। मिस्टर कुश्नर, जिनके गाल और बच्चे का चेहरा समाज के पन्नों का एक जाल है, ने मोगल के जाल को गले लगा लिया है। वह अपनी पत्नी के साथ पार्क एवेन्यू पर एक टावर के सायबान में चले गए और फॉक्स न्यूज़ के संस्थापक रूपर्ट मर्डोक की दोस्ती की, जिनकी छोटी बेटियाँ मिस्टर कुश्नर की सुश्री ट्रम्प की शादी में फूल लड़कियाँ थीं। लेकिन श्री कुश्नर के लिए, एक अजीब वास्तविकता बनी हुई है: उनके कई दोस्त और सामाजिक रूप से उदार डेमोक्रेट्स हैं जो ट्रम्प अभियान से भयभीत हैं। श्री कुशनेर की कंपनी में विषय कमोबेश सीमित है, जो लोग वहां समय बिता चुके हैं, और पुराने दोस्तों ने कहा कि वे श्री कुशनेर की उपस्थिति में इससे बचते हैं। न्यूयॉर्क सिटी के पूर्व स्कूल चांसलर जोएल आई। क्लेन ने कहा, ""इस पर चर्चा करने का कोई उद्देश्य नहीं है, जो श्री कुश्नर और सुश्री ट्रम्प के साथ मेल खाता है। हिलेरी क्लिंटन समर्थक के रूप में, श्री क्लेन ने कहा, ""हम इस टुकड़े को अकेले छोड़ देते हैं। श्री कुशनेर के संकल्प को लेकर उनके साथियों की संशय और अस्वीकृति ने उन्हें कठोर बना दिया है। उनके साथ बात करने वाले दोस्तों ने कहा कि उन्होंने श्री ट्रम्प की शानदार चुनावी सफलता से वंचित महसूस किया, उनकी रणनीति के बारे में संदेह और उनके राजनीतिक कौशल के लिए प्रशंसा व्यक्त की। अब, मिस्टर ट्रम्प के साथ उड़ानों और अभियान कॉल और बैठकों की हड़बड़ी के बीच, श्री कुशनर अपने अचल संपत्ति साम्राज्य के लिए बहुत कम समय समर्पित कर रहे हैं। उसकी अपनी आँखें अचल संपत्ति से दूर बहाव के लिए जाना जाता है, को मंजूरी देने लगता है। ""अपनी महान व्यावसायिक सफलता के बावजूद,"" श्री ट्रम्प ने एक बयान में कहा, ""उनकी पहली प्राथमिकता है - परिवार। """,माइकल बारबरो और जोनाथन महलर,0
