,id,title,text,author,label
7,13874,मुख्य रूप में साइबरबली के रूप में ट्रम्प? यूनियन बॉस पर ट्विटर हमला आग - न्यूयॉर्क टाइम्स,"वॉशिंगटन - इंडियाना में यूनियन बॉस के रूप में तीस साल ने चक जोन्स को मोटी चमड़ी दी है। लेकिन यहां तक ​​कि उसे गोली मारने या उसके घर को जलाने की धमकी ने भी उसे संयुक्त राज्य के अगले राष्ट्रपति द्वारा मौखिक रूप से निशाना बनाने के लिए तैयार नहीं किया। जिस एक रिपब्लिकन रणनीतिकार ने ""साइबरबुलिंग"" के रूप में वर्णित किया, डोनाल्ड जे। ट्रम्प ने श्री जोन्स को ट्विटर पर निकाला, उन पर ""श्रमिकों का प्रतिनिधित्व करने वाला एक भयानक काम"" करने का आरोप लगाया और विदेशों में अमेरिकी नौकरियों को जहाज बनाने वाली कंपनियों के फैसलों के लिए उन्हें दोषी ठहराया। बुधवार की रात 7:41 बजे से ट्विटर संदेश, और एक दूसरा श्री जोन्स से ""काम करने के लिए अधिक समय बिताने - कम समय की बात करने"" का आग्रह किया, श्री ट्रम्प के डिजिटल हमलों का पैटर्न जारी रखा, उनमें से अधिकांश ने अपने राजनीतिक प्रतिद्वंद्वियों को निशाना बनाया, पत्रकारों, हॉलीवुड हस्तियों या महिला अभियुक्तों। मंगलवार सुबह, श्री ट्रम्प ने एक नए वायु सेना वन के विकास पर बढ़ती लागत के लिए बोइंग को मारने के लिए ट्विटर का उपयोग किया। लेकिन शायद ही कभी मिस्टर ट्रम्प ने यूनाइटेड स्टीलवर्कर्स लोकल 1999 के अध्यक्ष मिस्टर जोन्स जैसे लोगों पर अपना गुस्सा जाहिर करने के लिए ट्विटर का इस्तेमाल किया हो, जिन्होंने गुरुवार को खुद को 'सिर्फ एक नियमित कामकाजी आदमी' बताया था। राष्ट्रपति पद की पूरी शक्ति के साथ ही कुछ ही हफ्तों के लिए, श्री ट्रम्प द्वारा श्री जोन्स को उपहास करने के निर्णय ने इतिहासकारों और व्हाइट हाउस के दिग्गजों की निंदा की है। निकोल वेलेस, जो राष्ट्रपति जॉर्ज डब्ल्यू बुश के लिए संचार निदेशक और अन्य रिपब्लिकन के लिए एक शीर्ष रणनीतिकार थे, ने कहा, ""जब आप एक साधारण नौकरी में रहने के लिए एक आदमी पर हमला करते हैं, तो यह बदमाशी है।"" “यह साइबर हमला है। यह किसी को भंग करने की रणनीति है। यही कारण है कि अंधेरा और परेशान है। रॉबर्ट डेल्टक, एक राष्ट्रपति इतिहासकार, ने मौखिक हमले को अभूतपूर्व कहा और जोड़ा: “यह कार्यालय की गरिमा के नीचे है। वह समझ में नहीं आता है। ""सीएनएन वाशिंगटन ब्यूरो के पूर्व प्रमुख और अब जॉर्ज वॉशिंगटन विश्वविद्यालय में स्कूल ऑफ मीडिया एंड पब्लिक अफेयर्स के निदेशक फ्रैंक सेनो ने कहा, श्री ट्रम्प की उनके ट्विटर फीड को हथियार बनाने की इच्छा, विशेष रूप से उन लोगों के खिलाफ जो राजनीतिक प्रतिद्वंद्वी नहीं हैं, उत्पादन कर सकते हैं।"" सार्वजनिक रूप से राष्ट्रपति की आलोचना करने के इच्छुक लोगों पर प्रभाव डालना। ""कोई भी जो हवा में चला जाता है या सार्वजनिक हो जाता है और राष्ट्रपति को बुलाता है तो उसे इस डर से जीना पड़ता है कि वह सार्वजनिक क्षेत्र में प्रतिशोध लेने जा रहा है,"" श्री सेसो ने कहा। “इससे लोगों को बोलने से हतोत्साहित किया जा सकता है। श्री रात्रि के बाद श्री ट्रम्प का ट्विटर संदेश सीएनएन कार्यक्रम ""एरिन बर्नेट आउटफ्रंट"" पर मिस्टर जोन्स के बाद आया। मिस्टर जोन्स ने श्री ट्रम्प के दावे को चुनौती दी कि उन्होंने कैरियर कॉर्पोरेशन में इंडियाना में 1, 100 नौकरियों को विदेश भेजने से बचाया और कहा कि उनमें से 350 जॉब्स पहले से ही संयुक्त राज्य अमेरिका में रह रहे थे। जैसा कि मिस्टर जोन्स ने कहा है, एक ग्राफिक 7:20 पी पर सीएनएन की स्क्रीन पर चमकता है। म। कुछ समय का जिक्र करते हुए श्री जोंस ने सप्ताह में पहले कहा: ""कैरियर यूनियन बॉस: ट्रम्प ने अपने A ** को बंद कर दिया। श्री जोंस का साक्षात्कार समाप्त होने के 20 मिनट बाद, श्री ट्रम्प का ट्विटर संदेश दिखाई दिया। श्री जोन्स ने कहा कि वह अपने घर में वापस चला गया था और दोस्त से फोन आने पर उसने अपना कोट उतारा। ""ट्रम्प ने आपको एक ट्वीट पर हथौड़ा दिया,"" मित्र ने कहा, मिस्टर जोन्स से हंसते हुए। सीएनएन में नियंत्रण कक्ष में, आव्रजन पर एक योजनाबद्ध कहानी को खत्म कर दिया गया था, और एक बुकर प्रतिक्रिया देने के लिए मिस्टर जोन्स को हवा में वापस लाने के लिए हाथापाई कर रहा था। अपने 17 मिलियन ट्विटर फॉलोअर्स को मिस्टर ट्रम्प के संदेश ने श्री जोन्स को धमकी और अन्य परेशान करने वाले कॉल सेट कर दिए। एक कॉल करने वाले ने पांच संदेश छोड़ दिए, और स्थानीय मुख्यालय में फोन का जवाब देने वाले दो सचिवों को समान रूप से स्वाइप किया गया। ""यह लोगों को ऊपर उठा दिया,"" श्री जोन्स ने कहा। ""बहुत से लोग जिन्होंने मुझे बुलाया है और मेरे लिए बहुत अच्छा नहीं है, वे काफी स्पष्ट हैं कि वे ट्रम्प समर्थक हैं और मैं एक कृतघ्न हूं। ""श्री जोन्स ने गुरुवार को श्री ट्रम्प की आलोचना से पीछे हटने से इनकार कर दिया। और उन्होंने श्री ट्रम्प के इस दावे को खारिज कर दिया कि उन्होंने श्रमिकों के संघ का प्रतिनिधित्व करने में मदद करने के लिए पर्याप्त नहीं किया है। ""नरक, ​​मुझे पता है कि मैंने पिछले 30 वर्षों से क्या किया है,"" श्री जोन्स ने कहा, पेंशन और वेतन की ओर से अपने काम को ध्यान में रखते हुए, जो औसतन $ 23 प्रति घंटे है। लेकिन श्री जोंस ने यह भी कहा कि जब मजदूरों की आजीविका की रक्षा करने की कोशिश की जा रही थी, तो वह और उसी तरफ थे। उन्होंने कहा कि वह खुशी-खुशी मिस्टर ट्रम्प के साथ मिलकर सहयोग करेंगे ताकि 550 कैरियर की नौकरियों को बचाने की कोशिश की जाए जो अभी भी मेक्सिको में स्थानांतरित होने वाली है। ""अगर वह वास्तव में आज कहा जाता है, और कहा, get चलो 500 नौकरियों को बचाने के लिए एक साथ मिलें,"" मुझे खुशी है कि मैं कुछ भी करने के लिए संभवत: किसी भी फैशन में उसके साथ काम कर सकता हूं, ""श्री जोन्स ने कहा। ""मैं ऐसा नहीं कर रहा हूँ। ""व्हाइट हाउस के दिग्गजों का कहना है कि उन्हें नहीं पता कि श्री ट्रम्प से क्या उम्मीद की जानी चाहिए, जिनकी कार्रवाई चुनाव के बाद से कई राष्ट्रपति मानदंडों से टूट गई है। डेविड एक्सलरोड, जो राष्ट्रपति ओबामा के एक वरिष्ठ सलाहकार थे, ने कहा कि उन्होंने ओवल ऑफिस के वर्तमान रहने वाले को अतिरिक्त शक्ति से सावधान रहने की सलाह दी है कि उनके शब्दों को एक बार दुनिया के सबसे शक्तिशाली मेगाफोन द्वारा प्रवर्धित किया गया था। ""आपको लगता है कि क्या हो सकता है एक प्रकाश नल एक हॉवित्जर है,"" श्री Axelrod ने कहा। “जब आपके पास सबसे शक्तिशाली कार्यालय में आदमी होता है, जिसके लिए कोई लक्ष्य बहुत छोटा नहीं होता है, तो यह एक संभावना है। वह 140 अक्षरों में लोगों को नष्ट करने की क्षमता रखता है। पूरे अभियान के दौरान, मि। ट्रम्प ने टेलीविजन पर देखे गए संदेशों के जवाब में ट्विटर के संदेशों को धराशायी कर दिया, कभी-कभी विशिष्ट टेलीविजन हस्तियों जैसे कि मेगन केली या जो स्कारबोरो को नाम से पुकारते थे। श्री ट्रम्प चुनाव जीतने के बाद से नहीं रुके हैं। जब उन्होंने अमेरिकी ध्वज को जलाने वालों पर हमला करने के लिए 29 नवंबर को अचानक ट्विटर पर ले लिया, तो यह एक घटना के बारे में ""फॉक्स फ्रेंड्स"" खंड के कुछ ही समय बाद हुआ। हाल के हफ्तों में, श्री ट्रम्प ने सीएनएन रिपोर्टर जेफ ज़ेलेनी को कोसने वाले कई लोगों को रीट्वीट किया, और वह ""सैटरडे नाइट लाइव"" और शो के ट्रम्प प्रतिरूपक, एलेक बाल्डविन के आलोचक रहे हैं। क्या श्री ट्रम्प राष्ट्रपति के रूप में ट्विटर का उपयोग करना जारी रखेंगे, हालांकि यह स्पष्ट नहीं है कि श्री ट्रम्प की कक्षा के अंदर या बाहर के कुछ लोगों का मानना ​​है कि वे लाखों अनुयायियों को अपना डिजिटल कनेक्शन देंगे। श्री ट्रम्प के दो प्रवक्ता ने श्री जोन्स के बारे में अपने ट्विटर संदेश पर टिप्पणी मांगने वाले ईमेल का जवाब नहीं दिया। यदि वह ट्वीट करना जारी रखता है, तो श्री ट्रम्प को पता चल सकता है कि उनके शब्दों में नया वजन है और व्हाइट हाउस से आने पर उन्हें नया अर्थ दिया जाता है। सुश्री वालेस ने कहा कि वह दुनिया के नेताओं के साथ बैठकें कर सकती हैं जो अच्छी तरह से नहीं चलती हैं, और अपनी अस्वीकृति को ट्वीट करने के लिए लुभाती हैं। ""जो आपने ट्वीट में डाला है, वह अपरिवर्तनीय है। ऐसा नहीं है कि आप इसे वापस ले सकते हैं, ”सुश्री वालेस ने कहा। लेकिन उसने कहा कि वह उम्मीद करती है कि श्री ट्रम्प एक बार उद्घाटन करने के बाद अपना व्यवहार बदल देंगे। ""जब आप कार्यालय में आते हैं तो एक परिवर्तन हो सकता है, लेकिन यह आमतौर पर नीति पर होता है, व्यवहार में नहीं""। ""मुझे यकीन नहीं है कि कार्यालय उसकी प्रकृति को बदल देगा। """,माइकल डी। शीयर,0
8,13875,सब कुछ ऋग्वेद - इस चुनाव को छोड़कर,"छाप
डेमोक्रेट्स के अनुसार, जीवन में केवल एक चीज जो कि धांधली नहीं है, वह है चुनाव।
जब तक हिलेरी क्लिंटन प्रदूषकों के नेतृत्व में होने और जीतने की संभावना के रूप में कहा जाता है, तब तक ""प्रणाली"" केवल ठीक है - लेकिन केवल चुनाव प्रणाली।
अगर लोकतांत्रिक जीत होती है तो यह धांधली नहीं हो सकती। एक लोकतांत्रिक सत्ता में होना चीजों का स्वाभाविक क्रम है। मुझे लगता है कि यह वास्तव में डार्विन के विकासवादी सिद्धांत का एक हिस्सा हो सकता है। पहले प्रोटोजोआ, फिर मछली, फिर वानर, फिर निएंडरथल रिपब्लिकन और आखिरकार प्रबुद्ध प्रगतिशील डेमोक्रेट। यह कैसे होता है - सही है
यह मनोरंजक है कि वही लोग और पार्टी, जो दावा करते हैं कि अमेरिका में सब कुछ किसी तरह से धांधली है, यह हास्यास्पद लगता है जब रिपब्लिकन उम्मीदवार इस चुनाव का दावा करते हैं - और यह कि रिपब्लिकन मतदाता इस बार ""असंतुष्ट"" हैं।
इस वर्ष के अगस्त में, वाशिंगटन पोस्ट ने दावा किया कि एक्सॉन मोबिल हरित ऊर्जा के खिलाफ ""सिस्टम में हेराफेरी"" कर रहा है। बेशक वे कर रहे हैं। आखिरकार, वे बुराई ""बड़े तेल"" के पोस्टर-निगम हैं। पोस्ट लिखते हैं, ""पिछले साल की तरह, इसने कार्बन प्रदूषण के खतरों को कम करने वाले संगठनों को जारी रखा।""
इसलिए ""धांधली"" वह प्रणाली है जो न्यूयॉर्क और मैसाचुसेट्स के कम्युनिस्ट राज्यों के एजी, ""यह जांच कर रहे हैं कि क्या एक्सॉनमोबिल ने अपने निवासियों और शेयरधारकों को जलवायु परिवर्तन के बारे में भ्रामक रूप से बताकर राज्य कानूनों का उल्लंघन किया है।""
बड़ा तेल - जलवायु परिवर्तन - धांधली - जाँच।
2015 में, कैंब्रिज मास्टर ऑफ फाइनेंस कार्यक्रम के निदेशक, साइमन टेलर ने लिखा कि, ""बैंक कार्यकारी वेतन महिलाओं के खिलाफ धांधली प्रतीत होता है।"" उन्होंने पाया कि महिला बैंक '' पे पैकेजों में आमतौर पर प्रोत्साहन मुआवजे का स्तर बहुत कम होता है, '' महिलाओं को पुरुष समकक्षों की तुलना में बहुत कम है।
उसी वर्ष, NewStatesman.com ने लिखा कि, ""महिलाओं को यह सब नहीं करना चाहिए - क्योंकि खेल में धांधली हुई है।"" लेखक इस बात से परेशान है कि महिलाओं को एक उच्च-स्तरीय करियर बनाने और परिवार बढ़ाने में समय बिताने के बीच ""चुनना"" पड़ता है। हाँ मुझे पता है। यदि प्रणाली इतनी ""धांधली"" नहीं थी, तो महिलाएं यह सब कर सकती थीं - एक मॉडल परिवार और समान वेतन - जब तक, निश्चित रूप से, अगर वे क्लिंटन फाउंडेशन के लिए काम करते हैं।
महिला - समान वेतन - धांधली - जाँच
स्वाभाविक रूप से, सिस्टम गरीब और मध्यम वर्ग के खिलाफ ""कठोर"" है। मजदूर वर्ग के योद्धा, एलिजाबेथ वॉरेन, जिनकी कीमत लगभग 15 मिलियन डॉलर है, ने CNN के साथ एक साक्षात्कार में कहा: ""चलो बस असली स्पष्ट हो - खेल में धांधली है और यह उन लोगों के पक्ष में धांधली है जिनके पास पैसा है और जिनके पास शक्ति है,"" जैसे एलिजाबेथ वारेन।
मध्य वर्ग - गरीब - विश्व एकजुटता के कार्यकर्ता - धांधली - जाँच
सामान्य रूप से निरंकुश (निरर्थक) लोकतंत्रों और उदारवादियों के कई और उदाहरण हैं, जो इस ईथर प्रणाली को अपने छत्रछाया के तहत हर घटक समूह के खिलाफ धांधली करार देते हैं, कि मैं सभी वामपंथियों की सेमिनरी शिकायत का उल्लेख नहीं करना चाहूंगा। प्रणाली हमेशा अश्वेतों के खिलाफ धांधली रही है - विशेष रूप से न्याय प्रणाली।
अमेरिका में हर जगह, बाएं के अनुसार, एक कठोर न्याय प्रणाली के उदाहरण हैं, जहां अश्वेतों, अपने स्वयं के व्यवसाय को ध्यान में रखते हुए, गोल किया जाता है, गिरफ्तार किया जाता है, और संक्षेप में गोली मार दी जाती है। इस प्रणाली में इतनी धांधली हुई है, कि “जॉर्ज वाशिंगटन विश्वविद्यालय के कानून के प्रोफेसर पॉल बटलर, जो कि एक पूर्व संघीय अभियोजक हैं, ने सुझाव दिया है कि व्यापक जूरी निरसन होना चाहिए। In यह वास्तव में, काले जुआरियों की नैतिक जिम्मेदारी है कि वे कुछ दोषी काले शालियों को मुक्त करें। '' ''
अश्वेतों - सामाजिक न्याय - धांधली - जाँच
इस सब के साथ ""धांधली"" चल रही है, हो सकता है कि केवल उचित बात यह है कि हिलेरी और उनके मंत्रियों को जीतने के लिए जो कुछ भी करना है, इस प्रकार से इस कठोर प्रणाली के कुछ गलतियों को सुधारने की अनुमति है। कुछ दोषी लोकतांत्रिक डाकू को छुड़ाना हमारी नैतिक जिम्मेदारी होनी चाहिए।
